HwTrapBody(id=8924217217266383087, newOrClear=2, trapId=368345724, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:25:47, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5402551212509141249, newOrClear=2, trapId=368376507, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:19:07, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378002, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL157, siteName=KBLU157_QALA_E_WAHID_CPX_P2, alarmSeverity=2, alarmEventType=2, alarmNetType=125, alarmServiceType=2G, displaySiteId=KBL157, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:04, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4092543411035767914, newOrClear=2, trapId=368377990, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:22:08, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5770917565177946653, newOrClear=2, trapId=368376508, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:19:09, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7930144339891293550, newOrClear=2, trapId=368377986, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:22:09, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378027, alarmCode=65033, alarmName=Mains Failure, siteId=KBL311, siteName=KBLH11-KBL311_NORTH_OF_PROJE_JADEED_AITG_P1, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL311, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:11, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378032, alarmCode=65033, alarmName=Mains Failure, siteId=KBL480, siteName=KBLH11-KBL480_QALAI_KASHIF_OPEX_NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL480, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:15, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378033, alarmCode=65033, alarmName=Mains Failure, siteId=KBL369, siteName=KBLH11-KBL369_PROJA_E_JADEED_MARKET_E_AWAL_QZ_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL369, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:12, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378031, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:14, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378042, alarmCode=65033, alarmName=Mains Failure, siteId=KBL333, siteName=KBLH11-KBL333_NORTH_OF_PANJSADFAMIL_SALAAM(KAB108)_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL333, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:15, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3812216209839967782, newOrClear=2, trapId=368378031, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:22:18, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378052, alarmCode=65033, alarmName=Mains Failure, siteId=KBL496, siteName=KBLH11-KBL496_KOCHE_NIAZ_BIG_Etisalat(KAB200)_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL496, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:19, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7640765672807068729, newOrClear=2, trapId=368377952, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:22:21, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378036, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL496, siteName=KBL496_UL_Etisalat, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL496, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:16, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378068, alarmCode=21807, alarmName=OML Fault, siteId=FYB023, siteName=MZRH02-FYB023_SHEREEN_TAGAB_KOHEE_SAYAD_Etisalat_(FRB082)_P3, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=FYB023, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:22, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2492217195371385247, newOrClear=2, trapId=368378002, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:22:26, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378102, alarmCode=25621, alarmName=Power Supply DC Output Out of Range, siteId=KBL226, siteName=KBLH11-KBL226_TXN_KUSHKAK_E_PAGHMAN_JTTS_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL226, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:06, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2566053414627875161, newOrClear=2, trapId=368378027, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:22:40, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8073024699464000284, newOrClear=2, trapId=368378102, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:22:36, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5401989229417700740, newOrClear=2, trapId=368377983, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:22:49, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8997594290000263038, newOrClear=2, trapId=368378032, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:23:01, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=76863405026744994, newOrClear=2, trapId=368378036, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:22:58, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3242843742982929369, newOrClear=2, trapId=368378052, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:23:02, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378139, alarmCode=21807, alarmName=OML Fault, siteId=KBL171, siteName=KBLH11-KBL171_Paghman_Darai12Amam_JTTS_P3, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL171, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:59, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378155, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KBL347, siteName=KBL347_QALAH_E_NAZER_MTN(KBL100)_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL347, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:35, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378156, alarmCode=22214, alarmName=NodeB Unavailable, siteId=FYB023, siteName=FYBU023_SHEREEN_TAGAB_KOHEE_SAYAD_Etisalat_(FRB082)_P3, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=FYBU023, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:21:11, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378169, alarmCode=65033, alarmName=Mains Failure, siteId=KBL496, siteName=KBLH11-KBL496_KOCHE_NIAZ_BIG_Etisalat(KAB200)_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL496, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:23:20, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378176, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL496, siteName=KBL496_UL_Etisalat, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL496, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:23:22, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378180, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:23:28, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7215171568900191246, newOrClear=2, trapId=368378180, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:23:34, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378219, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:23:44, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3767164323496256894, newOrClear=2, trapId=368378068, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:23:48, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2556998848885789867, newOrClear=2, trapId=368378169, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:23:49, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2062996668625058010, newOrClear=2, trapId=368378219, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:23:48, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7090260487413835280, newOrClear=2, trapId=368378156, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:23:49, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6921551494226584112, newOrClear=2, trapId=368378033, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:23:51, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378332, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:24:31, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378325, alarmCode=29201, alarmName=S1 Interface Fault, siteId=KBL171, siteName=KBL171_UL, alarmSeverity=2, alarmEventType=3, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL171, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:06, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378325, alarmCode=29201, alarmName=S1 Interface Fault, siteId=KBL171, siteName=KBL171_UL, alarmSeverity=2, alarmEventType=3, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL171, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:22:06, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2314860954722023296, newOrClear=2, trapId=368376364, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:21:31, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7870878009220026177, newOrClear=2, trapId=368378332, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:24:34, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378368, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:24:45, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3024807170245261641, newOrClear=2, trapId=368378368, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:24:49, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378396, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:24:56, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=897792279264205995, newOrClear=2, trapId=368378139, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:24:59, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1727755277853154018, newOrClear=2, trapId=368378396, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:25:02, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2110170392688291726, newOrClear=2, trapId=368377176, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:22:13, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=9026026266346897652, newOrClear=2, trapId=368376192, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:25:28, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378474, alarmCode=21825, alarmName=CSL Fault, siteId=KBL287, siteName=KBLH12-KBL287_2G, alarmSeverity=2, alarmEventType=3, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL287, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:25:33, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378480, alarmCode=21807, alarmName=OML Fault, siteId=KBL333, siteName=KBLH11-KBL333_NORTH_OF_PANJSADFAMIL_SALAAM(KAB108)_P2, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL333, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:25:31, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378483, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KDZ026, siteName=KDZ026_300_FAMILY_MTN(KDZ051)_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KDZ026, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:24:58, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378484, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:25:40, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5509298160910463752, newOrClear=2, trapId=368378484, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:25:44, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378510, alarmCode=65033, alarmName=Mains Failure, siteId=KBL096, siteName=KBLH07-KBL096_TXN_BLOCKS_OF_KOLOLA_PUSHTA_CPX_P2, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL096, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:25:52, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378526, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:25:55, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8393965721055028433, newOrClear=2, trapId=368378510, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:25:58, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8091365319132208919, newOrClear=2, trapId=368378526, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:25:58, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378566, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:26:11, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4014829001322833075, newOrClear=2, trapId=368378566, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:26:14, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378553, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL513, siteName=KBL513_UL_Etisalat, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL513, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:26:19, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378581, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL287, siteName=KBLU287_BARCHI_BARCHI_PUL_E_KHUSHK_PT_P3, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU287, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:24:13, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378600, alarmCode=65069, alarmName=NodeB DC Under Voltage, siteId=KBL513, siteName=KBL513_UL_Etisalat, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=3G, displaySiteId=KBLU513, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:26:31, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368378607, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KBL246, siteName=KBL246_SHAIKH_MUHAMMADI_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL246, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 16:26:22, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7028873769496697904, newOrClear=2, trapId=368378553, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 16:26:34, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
